"App name","Usage time","Access count"
"Edge","2:39:38","32"
"WhatsApp","1:21:53","64"
"Facebook","1:03:03","31"
"Instagram","1:02:44","21"
"Markor","0:27:18","22"
"Call","0:22:39","10"
"Clock","0:22:27","12"
"Meet","0:19:18","2"
"FolderSync","0:15:14","17"
"Bumble","0:07:52","8"
"Telegram","0:07:31","3"
"Discord","0:05:41","4"
"Gmail","0:05:32","5"
"Waking Up","0:05:02","6"
"Revolut","0:04:38","4"
"System UI","0:04:13","5"
"Google Play Store","0:03:54","6"
"Nordea Mobile","0:03:41","4"
"Tinder","0:02:49","2"
"Spotify","0:02:46","3"
"Swish","0:02:31","5"
"Messenger","0:02:26","6"
"YouTube","0:02:17","3"
"Maps","0:02:12","6"
"Chrome","0:01:59","2"
"Google","0:01:42","5"
"My Files","0:01:41","4"
"XRecorder","0:01:27","6"
"Samsung Notes","0:01:02","4"
"Camera","0:00:51","1"
"BankID","0:00:47","6"
"Digital Wellbeing","0:00:46","6"
"Podcast Republic","0:00:42","5"
"Notification Maker","0:00:41","3"
"Gallery","0:00:37","4"
"Tandem","0:00:23","1"
"Bitwarden","0:00:21","1"
"Phone","0:00:18","4"
"Calculator++","0:00:10","1"
"Weather","0:00:08","1"
"Permission controller","0:00:07","4"
"Samsung capture","0:00:03","1"
""
"Date","Usage time"
"9/17/21","9:11:04"
""
"Usage history, September 17, 2021"
"Created by App Usage (PRO) on Saturday, September 18, 2021, 2:00 AM"
